Key,Thai,Vietnamese,Indonesian,Portuguese,Spanish,Russian,French,Turkish,Hindi,Arabic,Bengali,English,Chinese (Traditional)
GIFT_WEAPON_DAMAGE_ADD,อาวุธสร้างความเสียหาย+{0}％,Sát thương vũ khí +{0}%,Kerusakan senjata +{0}%,Dano da arma +{0}%,Daño de arma +{0}%,Урон оружия +{0}%,Dégâts des armes +{0}%,Silah Hasarı +{0}%,हथियार क्षति +{0}%,ضرر السلاح +{0}%,অস্ত্রের ক্ষতি +{0}%,Weapon Damage +{0}%,武器傷害+{0}%
GIFT_HP_ADD,พลังชีวิต +{0},Máu +{0},Darah+{0},Vida+{0},Salud+{0},Здоровье+{0},Santé +{0},Can sağlığı+{0},स्वास्थ्य +{0},الدم+{0},স্বাস্থ্য +{0},Health +{0},生命值+{0}
GIFT_MOVESPEED_ADD,ความเร็วเคลื่อนที่+{0},Tốc độ di chuyển+{0},Kecepatan gerak+{0},Velocidade de Movimento +{0},Velocidad de movimiento +{0},Скорость передвижения +{0},Vitesse de déplacement +{0},Hız +{0},गतिओं में वृद्धि +{0},سرعة الحركة +{0},গতি +{0},Movement Speed +{0},移速+{0}
Electric_movespeed,ความเร็วในการเคลื่อนที่+{0}%,Tốc độ di chuyển +{0}%,Kecepatan gerak +{0}%,Velocidade de movimento +{0}%,Velocidad de movimiento +{0}%,Скорость передвижения +{0}%,Vitesse de déplacement +{0}%,Hareket Hızı+{0}%,गति +{0}%,سرعة الحركة +{0}%,গতি বৃদ্ধি +{0}%,Movement Speed +{0}%,移動速度+{0}%
Electric_WeaponDamage,ความเสียหายจากอาวุธ +{0}%,Sát thương vũ khí +{0}%,Kerusakan senjata +{0}%,Dano da arma +{0}%,Daño de arma +{0}%,Урон оружием +{0}%,Dégâts d'arme +{0}%,Silah Hasarı +{0}%,हथियार नुकसान +{0}%,ضرر السلاح +{0}%,অস্ত্রের ক্ষতি +{0}%,Weapon Damage +{0}%,武器傷害+{0}%
Electric_LightningAmount,จำนวนสายฟ้าจากการโจมตีด้วยอาร์กไฟฟ้า+{0},Số lượng tia chớp xung kích +{0},Jumlah Petir Dampak Busur Listrik +{0},Número de raios do Impacto de Arco +{0},Cantidad de rayos de impacto del arco eléctrico +{0},Количество ударов молнии электрической дуги +{0},Nombre d'éclairs d'impact d’arc électrique +{0},Elektrik Yayının Çarptığı Yıldırım Sayısı +{0},बिजली की चिंगारी की संख्या +{0},عدد صواعق قوس الصدمة +{0},বৈদ্যুতিক আর্কের আঘাতের বজ্রের সংখ্যা +{0},Number of arc lightning strikes +{0},電弧衝擊閃電數量+{0}
Electric_SkillDamage,ความเสียหายจากการกระแทกของอาร์กไฟฟ้า +{0}%,Sát thương va đập điện cung +{0}%,Kerusakan Serangan Arus Listrik +{0}%,Dano de impacto de arco elétrico +{0}%,Daño de impacto por arco eléctrico +{0}%,Урон от электрической дуги +{0}%,Dégâts d'impact de l'arc électrique +{0}%,Ark darbe hasarı +{0}%,बिजली चाप प्रहार से नुकसान +{0}%,ضرر الصدمة القوسية +{0}%,বজ্রাঘাতের আঘাত +{0}%,Arc Impact Damage +{0}%,電弧衝擊傷害+{0}%
Electric_SkillAmount,สายฟ้าทำงานต่อเนื่องสองครั้ง,Kích hoạt sấm sét liên tiếp 2 lần,Petir memicu pelepasan beruntun 2 kali.,O relâmpago é ativado para liberar duas vezes consecutivas.,Lanzamiento continuo de Rayos 2 veces consecutivas,Молния активируется и срабатывает 2 раза подряд.,Déclenchement d'éclair : lancée continue 2 fois.,Şimşek tetiklendiğinde ardışık olarak 2 kez serbest bırakılır.,बिजली लगातार 2 बार सक्रिय होती है।,يتم إطلاق البرق مرتين على التوالي.,বিদ্যুৎ সক্রিয় করে পরপর ২ বার মুক্তি দেয়।,Lightning triggers to release consecutively 2 times,閃電觸發連續釋放2次
Electric_LightningRange,ระยะการระเบิดของการกระแทกด้วยอาร์คไฟฟ้า +{0}m,Tầm nổ của Điện Cung +{0}m,Jangkauan ledakan Kejutan Busur Listrik +{0}m,Alcance da explosão de impacto de arco elétrico +{0}m,Rango de explosión del impacto de arco eléctrico +{0}m,Радиус взрыва электрической дуги +{0} м,Portée de l'explosion de l'impact d'arc électrique +{0}m,Ark patlaması menzili +{0}m,विद्युत चाप आघात विस्फोट क्षेत्र +{0}m,نطاق انفجار الصدمة القوسية +{0}م,বৈদ্যুতিক চাপ বিস্ফোরণের পরিসর +{0}মি,Arc Shock Explosion Range +{0}m,電弧衝擊爆炸範圍+{0}米
Electric_LightningExplosion,การโจมตีด้วยอาร์กไฟฟ้าจะสร้างการระเบิดที่สร้างความเสียหาย {0}%,Tia điện phát nổ gây {0}% sát thương khi trúng đích,Serangan lengkung listrik mengenai target dan menghasilkan ledakan dengan {0}% kerusakan.,Explosão causada por impacto de arco elétrico causando {0}% de dano,El impacto del Arco Eléctrico genera una explosión con un {0}% de daño.,Удар электрической дуги вызывает взрыв с уроном {0}%.,L'impact de l'arc électrique provoque une explosion infligeant {0}% de dégâts.,"Elektrik yayının çarpması, {0}% hasar değerinde bir patlama oluşturur.",आर्क इम्पैक्ट हिट से {0}% डैमेज का विस्फोट उत्पन्न होता है।,الصدمات القوسية تُحدث انفجاراً يسبب ضرراً بنسبة {0}%,বিস্ফোরণের ফলে বৈদ্যুতিক আর্ক আঘাত {0}% ক্ষতি করে।,Arc Impact hits produce an explosion dealing {0}% damage.,電弧衝擊命中產生{0}%傷害的爆炸
Electric_WeaponLightningProb,โอกาสการกระตุ้นสายฟ้า +{0}%,Xác suất kích hoạt sét +{0}%,Peluang terpicu petir +{0}%,Probabilidade de ativação do relâmpago +{0}%,Probabilidad de activación de rayo +{0}%,Шанс срабатывания молнии +{0}%,Probabilité de déclenchement de la foudre +{0}%,Şimşek tetikleme olasılığı +{0}%,बिजली सक्रिय होने की संभावना +{0}%,فرصة تفعيل البرق +{0}%,বজ্রপাতের সক্রিয়তার সম্ভাবনা +{0}%,Chance to trigger lightning +{0}%,閃電觸發機率+{0}%
Electric_ReloadBuff,เปลี่ยนกระสุนทุกครั้งจะเพิ่มความเร็วในการยิง {0}% ชั่วขณะ,Mỗi lần thay đạn sẽ tạm thời tăng {0}% tốc độ bắn.,"Setiap kali mengganti peluru, tingkatkan kecepatan tembak sebesar {0}% untuk sementara waktu.","A cada recarga, aumenta brevemente em {0}% a cadência de tiro.","Después de cada recarga, aumenta brevemente la velocidad de disparo en un {0}%.",Каждая перезарядка временно увеличивает скорость стрельбы на {0}%.,Augmente brièvement la cadence de tir de {0}% après chaque rechargement.,Her her mermi değişiminden sonra kısa bir süreliğine atış hızı {0}% artar.,प्रत्येक पुनः लोडिंग के बाद क्षणिक रूप से {0}% तक फ़ायरिंग रेट बढ़ती है।,يزيد معدل إطلاق النار بنسبة {0}% لفترة قصيرة بعد كل إعادة تعبئة.,প্রতিবার রিলোডের পর স্বল্পসময়ের জন্য {0}% ফায়ার রেট বৃদ্ধি পায়,"After each reload, increase firing rate by {0}% for a short duration.",每次換彈後短暫提升{0}%射速
Electric_ReloadSpeed,ความเร็วในการเปลี่ยนกระสุนเพิ่มขึ้น {0}%,Tốc độ thay đạn tăng {0}%,Kecepatan isi ulang peluru meningkat {0}%,Velocidade de recarga aumentada em {0}%,La velocidad de recarga mejora en un {0}%,Скорость перезарядки увеличена на {0}%,Vitesse de rechargement augmentée de {0}%,Yeniden doldurma hızı {0}% artırıldı,लोडिंग की गति {0}% बढ़ाएं,زيادة سرعة إعادة التلقيم بنسبة {0}%,রিলোড গতি বৃদ্ধি {0}%,Reload speed increased by {0}%.,換彈速度提升{0}%
Electric_SkillCD,ทักษะคูลดาวน์ -{0}%,Giảm thời gian hồi chiêu kỹ năng {0}%,Keterampilan cooldown -{0}%,Redução de resfriamento de habilidade em {0}%,Enfriamiento de habilidad -{0}%,Скорость восстановления навыков: -{0}%,Temps de recharge des compétences -{0}%,Yetenek bekleme süresi -{0}%,कौशल शीतलन -{0}%,التبريد المهارة -{0}%,দক্ষতার শীতলকরণ -{0}%,Skill Cooldown -{0}%,技能冷卻-{0}%
Electric_ReloadNow,ทักษะจะบรรจุกระสุนทันทีหลังใช้งาน,Tái nạp đạn ngay sau kỹ năng,"Setelah menggunakan skill, langsung isi ulang amunisi.",Recarregar imediatamente após a habilidade,Recargar inmediatamente después de usar la habilidad.,После навыка сразу перезарядить оружие,Recharge immédiatement après la compétence,Ateş ettikten hemen sonra yeniden doldur.,कौशल के बाद तुरंत लोड करें।,إعادة تحميل الذخيرة فورًا بعد استخدام المهارة.,বেগতিক দক্ষতার পরে সঙ্গে সঙ্গে পুনরায় লোড করুন।,Reload immediately after using the skill.,技能後立即裝彈
Electric_WeaponMaxMagazine,ความจุกระสุน +{0},Dung lượng băng đạn +{0},Kapasitas magasin +{0},Capacidade do carregador +{0},Capacidad del cargador +{0},Ёмкость магазина +{0},Capacité du chargeur +{0},Şarjör kapasitesi +{0},मैगज़ीन क्षमता +{0},سعة المخزن +{0},ম্যাগাজিনের ধারণক্ষমতা +{0},Magazine Capacity +{0},彈匣容量+{0}
Electric_AttackSpeed,ความเร็วในการโจมตี+{0}%,Tốc độ tấn công +{0}%,Kecepatan Serangan+{0}%,Velocidade de Ataque +{0}%,Velocidad de ataque +{0}%,Скорость атаки +{0}%,Vitesse d'attaque +{0}%,Saldırı Hızı +{0}%,हमला गति +{0}%,سرعة الهجوم +{0}%,আক্রমণ গতি +{0}%,Attack Speed +{0}%,攻擊速度+{0}%
Explosion_movespeed,ความเร็วในการเคลื่อนที่ +{0}%,Tốc độ di chuyển +{0}%,Kecepatan bergerak +{0}%,Velocidade de movimento +{0}%,Velocidad de movimiento +{0}%,Скорость передвижения +{0}%,Vitesse de déplacement +{0}%,Hareket Hızı+{0}%,गतिशीलता गति +{0}%,سرعة الحركة+{0}%,"গতির গতি +{0}%""",Movement Speed +{0}%,移動速度+{0}%
Explosion_WeaponDamage,ความเสียหายจากอาวุธ +{0}%,Sát thương vũ khí +{0}%,Kerusakan senjata +{0}%,Dano de arma +{0}%,Daño de arma +{0}%,Урон оружия +{0}%,Dégâts d'arme +{0}%,Silah Hasarı +{0}%,हथियार क्षति +{0}%,ضرر السلاح+{0}%,অস্ত্রের ক্ষতি +{0}%,Weapon Damage +{0}%,武器傷害+{0}%
Explosion_SkillRange,ระเบิดระเบ้อขยายพื้นที่+{0},Tầm nổ bùng cháy +{0},Jangkauan ledakan bom +{0},Alcance da explosão aumentado em +{0},Rango de explosión +{0},Радиус взрыва +{0},Portée de l'explosion augmentée de +{0},Patlama bombardımanı alanı +{0},विस्फोटक बमबारी का क्षेत्रफल +{0},مدى الانفجار المتفجر +{0},বিস্ফোরিত বোমাবর্ষণের পরিসর +{0},Blast Bombing Range +{0},爆裂轟炸範圍+{0}
Explosion_SkillDamage,ความเสียหายจากการทิ้งระเบิดเพิ่มขึ้น+{0}%,Sát thương nổ tung +{0}%,Kerusakan ledakan bom +{0}%,Dano de explosão +{0}%,Daño de explosión y bombardeo +{0}%,Урон от взрывного бомбардирования +{0}%,Dégâts d'explosion augmentés de +{0}%,Patlayıcı bomba hasarı +{0}%,विस्फोटक बमबारी से हुआ नुकसान +{0}%,زيادة ضرر الانفجار بنسبة +{0}%,বিস্ফোরণ বোমার আঘাত +{0}%,Explosion Bombing Damage +{0}%,爆裂轟炸傷害+{0}%
Explosion_SkillAmount,ระเบิดรุนแรงปล่อยสองครั้งติดต่อกัน,Pháo kích liên tục 2 lần,Ledakan dahsyat melepaskan 2 kali berturut-turut,Libere a Detonação Explosiva 2 vezes seguidas.,Liberación continua de explosión 2 veces.,Взрывная бомбардировка используется 2 раза подряд,Détonation explosive libérée 2 fois de suite,Patlamalı bombalama iki kez art arda serbest bırakılır.,दो बार लगातार विस्फोटक बमबारी जारी करें।,إطلاق انفجار متتالي مرتين,প্রচণ্ড বিস্ফোরণ লাগাতার 2 বার মুক্তি পায়।,Release Explosive Bomb twice continuously.,爆裂轟炸連續釋放2次
Explosion_SkillFireDamage_SMALL,การยิงระเบิดสร้างความเสียหายไหม้ 3 วินาที (เล็กน้อย),Kỹ năng bom nổ gây hiệu ứng cháy trong 3 giây (sát thương nhỏ),Ledakan menyertakan efek terbakar selama 3 detik (dengan kerusakan kecil),Explosão causa dano de queimadura por 3s (pequena quantidade),Explosión detonante con daño de quemadura durante 3 s (leve),Взрывной бомбардир наносит 3-секундный эффект горения (небольшой урон).,L'explosion inflige des dégâts de brûlure pendant 3 secondes (faibles).,"Patlama bombardımanı, (az miktarda) 3 saniyelik yanma hasarı verir.",बोल विस्फोट में 3 सेकंड की जलने वाली क्षति (थोड़ी) शामिल है।,الانفجار القنبلي يرافقه ضرر حرق لمدة 3 ثوانٍ (بكمية قليلة),৩ সেকেন্ডের জন্য বিস্ফোরণে আগুনের ক্ষতি যোগ হয় (সামান্য)।,Explosive Bombing inflicts 3s burn damage (minor),爆裂轟炸附帶3秒燃燒傷害（少量）
Explosion_SkillFireDamage_MIDDLE,การระเบิดสร้างความเสียหายจากการเผาไหม้ 3 วินาที (ระดับกลาง),Gây sát thương đốt cháy trong 3 giây kèm theo vụ nổ (lượng trung bình),Ledakan menyebabkan kerusakan terbakar selama 3 detik (sedang),Dano de explosão adicional com queima de 3s (quantidade média),Explosión causa daño por ardor durante 3s (cantidad moderada),Взрывчатая бомбардировка сопровождается эффектом горения на 3 секунды (средний урон).,L'explosion inflige un effet de brûlure pendant 3 secondes (dégâts moyens).,Patlama bombardımanı 3s yanma hasarı veriyor (orta miktar),विस्फोटक बमबारी के साथ 3 सेकंड का जलने वाला नुकसान (मध्यम मात्रा),الانفجار المتفجر يسبب ضرر احتراق لمدة 3 ثواني (متوسط),৩ সেকেন্ড ধরে জ্বলন্ত ক্ষতি (মধ্যম পরিমাণ) সহ বিস্ফোরক বোমাবাজি।,Explosive Bombing inflicts a 3s burning damage (moderate).,爆裂轟炸附帶3秒燃燒傷害（中量）
Explosion_SkillFireDamage_HIGH,ระเบิดทำลายล้างมาพร้อมกับการเผาไหม้เป็นเวลา 3 วินาที (มาก),Vụ nổ kèm theo sát thương đốt cháy trong 3 giây (lớn),Ledakan besar menyebabkan luka bakar selama 3 detik (berat).,Explosão detonante inclui dano por combustão de 3s (pesado),Daño por quemadura (alto) durante 3s con el bombardeo explosivo,Взрывная бомбардировка наносит дополнительный ожог 3 с (значительный).,La bombe explosive inflige une brûlure pendant 3 secondes (dommages importants),"Patlayıcı bombardıman, 3 saniye boyunca yüksek derecede yanma hasarı verir.", के साथ 3 सेकंड के लिए जलने की चोट (बड़ी मात्रा में),الانفجار المدوي يتضمن ضرر حرق لمدة 3 ثوانٍ (كبير),বিস্ফোরক বোমার সাথে ৩ সেকেন্ডের (বেশি পরিমাণে) দহনজনিত ক্ষতি থাকে,Explosive bombings cause burning damage for 3s (significant),爆裂轟炸附帶3秒燃燒傷害（大量）
Explosion_WeaponBoomRange,ระยะการระเบิดของลูกระเบิดเพิ่มขึ้น +{0},Tăng phạm vi nổ của lựu đạn +{0},Jangkauan ledakan granat +{0},Alcance de explosão da granada +{0},Rango de explosión de granadas aumentado +{0},Радиус взрыва гранаты +{0},Portée d'explosion des grenades +{0},El bombası patlama alanı+{0}, विस्फोट क्षेत्र +{0},مدى انفجار القنابل اليدوية +{0},গ্রেনেড বিস্ফোরণের পরিসর +{0},Grenade explosion range +{0},榴彈爆炸範圍+{0}
Explosion_WeaponBoomProbability,การโจมตีปกติมีโอกาส {0}% ที่จะยิงกระสุนระเบิด,Đánh thường có {0}% xác suất kích hoạt lựu đạn,Serangan normal memiliki {0}% peluang untuk memicu granat.,Ataque normal tem {0}% de chance de ativar granada.,El ataque básico tiene un {0}% de probabilidad de activar la granada.,Основная атака с вероятностью {0}% запускает гранату.,L'attaque basique a {0}% de chances de déclencher une grenade,Normal saldırı {0}% olasılıkla bomba tetikler.,साधारण हमला {0}% संभावना के साथ ग्रेनेड ट्रिगर करता है।,الهجوم العادي لديه فرصة بنسبة {0}% لتفعيل القنبلة اليدوية,স্বাভাবিক আক্রমণে {0}% সম্ভাবনা থাকে গ্রেনেড সক্রিয় করার।,There is a {0}% chance to trigger Grenade with a normal attack.,普攻有{0}%機率觸發榴彈
Explosion_WeaponDoubleBoom,หลังจากใช้ระเบิดลูกเกดเอาชนะศัตรู จะเกิดการระเบิดขึ้นทันทีในที่เดิม 1 ครั้ง,"Sau khi đánh bại kẻ địch, lựu đạn lập tức phát nổ tại chỗ 1 lần.","Setelah mengalahkan musuh, granat akan langsung meledak sekali di tempat.",Granadas explodem imediatamente após derrotar um inimigo uma vez,"Después de derrotar a un enemigo, la granada explota inmediatamente una vez en el lugar.",После поражения врага граната взрывается на месте 1 раз.,"Après avoir vaincu un ennemi, la grenade explose immédiatement une fois sur place.",El bombası düşmanı yenerek bulunduğu yerde hemen 1 kez patlar.,ग्रेनेड दुश्मन को हराने के बाद तुरंत उसी स्थान पर एक बार विस्फोट करता है।,قنابل اليدوية تنفجر فورًا في الموقع مرة واحدة بعد هزيمة العدو., শত্রুকে পরাজিত করার পরে সাথে সাথেই স্থানে বিস্ফোরণ ঘটে ১ বার।,"After defeating an enemy, the grenade explodes immediately on the spot once.",榴彈擊敗敵人後立刻原地爆炸1次
Explosion_WeaponBoomDamage,ความเสียหายจากระเบิดมือสุดท้าย +{0}%,Sát thương lựu đạn chí mạng +{0}%,Kerusakan Granat Tangan Maut +{0}%,Dano de Granadas Mortais +{0}%,Daño de granada letal +{0}%,Урон от смертельной гранаты +{0}%,Dégâts des grenades fatales +{0}%,Ölümcül El Bombası Hasarı +{0}%,घातक ग्रेनेड का नुकसान +{0}%,ضرر القنبلة المميتة +{0}%,মারণ গ্রেনেডের ক্ষতি +{0}%,Fatal Grenade Damage +{0}%,絕命榴彈傷害+{0}%
Explosion_ReloadSpeed,ความเร็วในการบรรจุกระสุนเพิ่มขึ้น {0}%,Tốc độ thay đạn tăng {0}%,Kecepatan penggantian peluru meningkat {0}%,Velocidade de recarga aumentada em {0}%.,Velocidad de recarga aumentada en {0}%.,Скорость перезарядки увеличена на {0}%.,Vitesse de rechargement augmentée de {0}%,Yeniden doldurma hızı {0}% artırıldı,रिलोड गति {0}% बढ़ाई गई,سرعة إعادة التلقيم ترتفع بنسبة {0}%,রিকৌশল গতি বৃদ্ধি {0}%,Reload speed increased by {0}%,換彈速度提升{0}%
Explosion_SkillCD,ลดคูลดาวน์การระเบิด-{0}%,Giảm-{0}% thời gian hồi kỹ năng Bùng Nổ,Pengurangan Cooldown Ledakan-{0}%,Resfriamento de Bombardeamento Explosivo -{0}%,Reducción del enfriamiento de la Explosión en un {0}%,Время восстановления взрывного бомбардирования -{0}%,Réduction du temps de recharge de Bombardement explosif de -{0}%,Patlama Bombardımanı Soğuma Süresi -{0}%,विस्फोटक बमबारी शीतलन -{0}%,انخفاض تبريد التفجير بنسبة -{0}%,বিস্ফোরণ বোমাবর্ষণের শীতলতা -{0}%,Explosion Bombing Cooldown -{0}%,爆裂轟炸冷卻-{0}%
Explosion_ReloadNow,"เมื่อปล่อยการโจมตีระเบิด, รีโหลดทันที",Sau khi phát động Ném Bom Nổ sẽ lập tức nạp đạn,"Setelah melepaskan Bom Meledak, segera isi ulang amunisi.",Recarregar imediatamente após o lançamento da Bomba Explosiva,"Después de liberar la Explosión Bombardeada, recarga inmediatamente.",После взрыва бомбы сразу перезарядите оружие.,Rechargement immédiat après la libération de Bombe à fragmentation,Patlama bombardımanı serbest bırakıldıktan sonra hemen doldurulur.,विस्फोटक बमबारी के बाद तुरंत रीलोड करें।,يتم إعادة تعبئة الذخيرة فوراً بعد إطلاق القصف الانفجاري.,বিস্ফোরক বোমা মুক্তির পর তাত্ক্ষণিকভাবে পুনরায় লোড।,Immediately reload after releasing Explosive Bombing,爆裂轟炸釋放後立刻裝彈
Explosion_WeaponMaxMagazine,ความจุแม็กกาซีนสูงสุด +{0},Dung lượng băng đạn tối đa +{0},Kapasitas Magasin Maksimum +{0},Capacidade máxima do carregador +{0},Capacidad máxima del cargador +{0},Максимальная емкость магазина +{0},Capacité maximale du chargeur +{0},Maksimum şarjör kapasitesi +{0},अधिकतम मैगज़ीन क्षमता +{0},السعة القصوى للمخزن +{0},সর্বাধিক ম্যাগাজিন ক্ষমতা +{0},Maximum Magazine Capacity +{0},彈匣容量上限+{0}
General,ทั่วไป,Phổ biến,Umum,Geral,General,Общие,Général,Genel,सामान्य,عام,সাধারণ,General,通用
No_Ranking_Information_Available,ยังไม่มีข้อมูลการจัดอันดับ,Hiện chưa có thông tin xếp hạng.,Belum ada informasi peringkat,Sem informações de classificação no momento,No hay información de clasificación disponible,Нет информации о рейтинге,Aucune information de classement pour le moment.,Henüz sıralama bilgisi yok.,अभी कोई रैंकिंग जानकारी उपलब्ध नहीं है।,لا توجد معلومات تصنيف حاليًا,র‌্যাঙ্কিং সম্পর্কিত কোনো তথ্য নেই,No ranking information available,暫無排行資訊
Wave,จำนวนคลื่น,Số sóng,Frekuensi Gelombang,Número de ondas,Número de olas,Частота волн,Fréquence d'onde,Dalga Sayısı,तरंग संख्या,عدد الموجات,তরঙ্গ সংখ্যা,Wave Number,波數
Objective_Survive,เป้าหมาย: เอาชีวิตรอด,Mục tiêu: Sinh tồn,Tujuan: Bertahan Hidup,Objetivo: sobreviver,Objetivo: Sobrevivir,Цель: выжить,Objectif : Survivre,Hedef: Hayatta kalmak,लक्ष्य: जीवित रहना,الهدف: النجاة,লক্ষ্য: বেঁচে থাকা,Objective: Survive,目標：存活
HOLDING_QUANTITY,จำนวนที่ถือครอง,Số lượng nắm giữ,Jumlah yang Dimiliki,Quantidade em posse,Cantidad en posesión,Количество в наличии,Quantité détenue,Sahip Olunan Miktar,मौजूदा संख्या,الكمية المتوفرة,পরিমাণ রয়েছে,Number Held,持有數量
LIMIT_REACHED,ถึงขีดจำกัดแล้ว,Đã đạt giới hạn.,Telah mencapai batas,Limite atingido,Límite alcanzado,Достигнут предел,Limite atteinte,Sınıra ulaşıldı,सीमा पूरी हो चुकी है।,وصل إلى الحد الأقصى,সীমা অতিক্রান্ত হয়েছে,Limit reached,已達上限
KILL_BOSS_TEXT,กำจัดบอส,Tiêu diệt BOSS,Hancurkan BOSS,Eliminar o CHEFE,Eliminar al JEFE, Уничтожить БОССА,Éliminer le BOSS,BOSS'u Yok Et,बॉस को खत्म करो,القضاء على الزعيم,বসকে নির্মূল করুন,Eliminate the BOSS,消滅頭目
